words,808s & Heartbreak,Graduation,JESUS IS KING,Late Registration,My Beautiful Dark Twisted Fantasy,The College Dropout,The Life of Pablo,Yeezus,ye
ballot,0,0,0,0,0,1,0,0,0
bally,0,0,0,0,1,0,0,0,0
bam,0,0,0,0,0,0,2,0,0
ban,0,0,0,0,0,0,1,0,0
banana,0,0,0,0,0,1,0,0,0
band,0,0,0,1,0,1,0,0,1
bando,0,0,0,0,0,0,1,0,0
bang,0,0,0,0,1,0,0,0,0
bank,0,0,0,0,1,0,0,0,0
bape,0,1,0,0,0,0,0,0,0
baptist,0,0,0,0,0,0,0,1,0
baptized,0,0,0,0,0,1,0,0,0
bar,0,1,0,2,1,1,3,0,0
barbara,0,0,0,0,0,0,1,0,0
barbershop,0,1,0,0,0,1,0,0,0
barbie,0,0,0,0,1,0,0,0,0
barbies,0,0,0,0,1,0,0,0,0
bare,0,0,0,1,0,0,0,0,0
barely,1,1,0,2,0,0,0,0,0
bari,0,0,2,0,0,0,0,0,0
barker,0,1,0,0,0,0,0,0,0
barkley,0,1,0,0,0,0,0,0,0
barnes,0,0,0,0,0,0,1,0,0
barneys,0,0,0,0,1,0,0,0,0
barrett,0,0,0,0,0,0,2,0,0
barricade,0,0,0,0,0,0,1,0,0
barry,0,1,2,0,0,0,0,0,0
base,0,0,0,0,0,0,1,0,0
based,0,0,0,0,1,0,0,0,0
baseline,0,1,0,0,0,1,0,0,0
basement,0,0,0,0,0,1,0,1,0
bash,0,0,0,0,0,1,0,0,0
bashful,0,0,0,0,0,1,0,0,0
basic,0,1,0,1,1,0,0,0,1
basically,0,0,0,0,0,1,0,0,0
basis,0,0,0,0,0,1,0,0,0
basket,0,0,0,1,0,0,0,0,0
bassey,0,0,0,2,0,0,0,0,0
basseys,0,0,0,1,0,0,0,0,0
bastard,0,0,0,1,2,2,0,0,0
bastardized,0,0,0,1,0,0,0,0,0
bat,0,1,0,0,0,0,0,0,0
bath,0,0,0,0,0,1,0,0,0
bathroom,0,0,0,0,2,0,1,0,0
bathwater,0,0,0,0,0,0,0,1,0
batman,0,0,0,0,0,1,0,0,0
bauer,0,0,0,0,0,0,1,0,0
bay,0,2,0,0,0,0,0,0,1
bbbbbound,0,0,0,0,0,0,0,1,0
beam,0,0,0,0,0,0,3,0,0
bean,0,0,0,0,0,1,1,0,0
beanie,0,0,0,0,0,1,0,0,0
beany,0,1,0,0,0,0,0,0,0
beard,0,0,0,1,0,0,0,0,1
bearing,0,0,2,0,0,0,0,0,0
beat,0,3,0,9,2,6,4,1,1
beaten,0,0,0,0,0,0,1,0,0
beatle,0,0,0,0,1,0,0,0,0
beatz,0,0,0,0,1,0,2,1,0
beautiful,0,1,0,1,1,2,1,0,1
beautifully,0,0,0,1,0,0,0,0,0
beauty,0,0,0,1,0,0,0,0,0
beckham,0,0,0,0,0,0,1,0,0
becky,0,0,0,0,0,1,0,0,0
becuh,0,0,0,0,0,0,0,1,0
bed,0,0,2,2,2,3,0,0,0
beecroft,0,0,0,0,0,0,1,0,0
beef,0,1,0,0,0,1,0,0,0
beenie,0,0,0,0,0,0,0,1,0
beepin,0,0,0,1,0,0,0,0,0
beer,0,0,0,1,0,0,0,0,0
befo,0,1,0,0,0,0,0,0,0
began,0,0,2,0,0,0,0,0,0
beginner,0,0,0,0,1,0,0,0,0
beginnin,0,0,0,0,0,0,1,0,0
behavior,0,0,0,0,0,1,0,0,0
behold,0,0,0,1,0,0,0,0,0
bein,0,0,2,1,1,0,0,0,1
belated,0,0,2,0,0,0,0,0,0
believer,0,0,2,0,0,1,0,0,0
believing,0,0,0,1,0,0,0,0,0
bell,0,0,0,1,0,0,0,0,0
belong,0,0,0,0,0,1,0,0,0
belt,0,0,0,0,1,2,0,0,0
ben,0,0,0,0,0,0,0,1,0
bend,0,0,0,0,0,2,0,0,0
bending,0,0,0,1,0,0,0,0,0
benjamin,0,0,0,0,0,1,0,0,0
benji,0,0,0,0,0,0,0,1,0
bent,0,1,0,0,1,0,0,0,0
bentley,0,0,0,0,0,0,1,1,0
benz,1,1,0,2,0,5,1,3,0
benzes,0,0,0,0,1,0,0,0,0
benzo,0,0,0,2,0,0,0,0,0
berry,0,0,0,0,0,1,0,0,0
berserk,0,0,0,0,0,2,0,0,0
bet,1,0,2,1,2,3,2,0,1
betha,0,0,0,0,0,1,0,0,0
beverly,0,0,0,1,1,0,0,0,0
beyoncé,0,1,0,0,1,0,0,1,0
bezel,0,0,0,0,1,0,0,0,0
